state,county,cases,deaths,cases2,deaths2,date1,date2
Wisconsin,Sheboygan,45,2,44,2,2020-04-24,2020-04-25
Wisconsin,Marinette,8,1,7,1,2020-04-24,2020-04-25
Arkansas,Craighead,62,1,62,0,2020-04-25,2020-04-26
Florida,Pasco,233,4,232,4,2020-04-25,2020-04-26
Florida,Clay,267,14,267,13,2020-04-25,2020-04-26
Florida,Hernando,89,3,88,3,2020-04-25,2020-04-26
Florida,Dixie,6,0,5,0,2020-04-25,2020-04-26
Georgia,Clarke,127,13,123,13,2020-04-25,2020-04-26
Georgia,Clayton,642,21,641,21,2020-04-25,2020-04-26
Georgia,Rockdale,162,6,161,6,2020-04-25,2020-04-26
Georgia,Oconee,55,0,53,0,2020-04-25,2020-04-26
Georgia,Barrow,111,3,108,3,2020-04-25,2020-04-26
Georgia,Twiggs,8,0,7,0,2020-04-25,2020-04-26
Georgia,Madison,23,1,22,1,2020-04-25,2020-04-26
Georgia,Morgan,24,0,22,0,2020-04-25,2020-04-26
Georgia,Jackson,75,1,73,1,2020-04-25,2020-04-26
Georgia,Calhoun,86,3,85,3,2020-04-25,2020-04-26
Georgia,Walton,97,3,95,3,2020-04-25,2020-04-26
Georgia,Oglethorpe,48,3,47,3,2020-04-25,2020-04-26
Illinois,Jasper,42,2,41,2,2020-04-25,2020-04-26
Indiana,Madison,395,43,394,45,2020-04-25,2020-04-26
Indiana,Morgan,133,3,131,4,2020-04-25,2020-04-26
Indiana,Jasper,32,1,28,1,2020-04-25,2020-04-26
Iowa,Keokuk,4,0,2,0,2020-04-25,2020-04-26
Kentucky,Christian,86,3,85,3,2020-04-25,2020-04-26
Louisiana,Plaquemines,168,16,168,15,2020-04-25,2020-04-26
Louisiana,West Baton Rouge,92,15,91,15,2020-04-25,2020-04-26
Michigan,Washtenaw,1002,50,1001,50,2020-04-25,2020-04-26
Michigan,Manistee,12,0,11,0,2020-04-25,2020-04-26
Michigan,Antrim,10,1,9,0,2020-04-25,2020-04-26
Minnesota,Isanti,7,0,6,0,2020-04-25,2020-04-26
Mississippi,DeSoto,263,4,261,4,2020-04-25,2020-04-26
Mississippi,Clay,32,2,31,2,2020-04-25,2020-04-26
Mississippi,Jasper,32,1,31,1,2020-04-25,2020-04-26
Missouri,Jefferson,251,3,250,3,2020-04-25,2020-04-26
Nebraska,Knox,2,0,1,0,2020-04-25,2020-04-26
Nebraska,Hall,811,21,877,19,2020-04-25,2020-04-26
New Hampshire,Merrimack,129,3,126,3,2020-04-25,2020-04-26
Ohio,Erie,47,3,46,3,2020-04-25,2020-04-26
Ohio,Carroll,20,1,19,1,2020-04-25,2020-04-26
Ohio,Madison,51,3,50,3,2020-04-25,2020-04-26
Ohio,Pickaway,1662,5,1658,5,2020-04-25,2020-04-26
Ohio,Allen,108,17,106,18,2020-04-25,2020-04-26
Oklahoma,Johnston,4,0,3,0,2020-04-25,2020-04-26
Pennsylvania,Erie,79,1,77,1,2020-04-25,2020-04-26
Rhode Island,Providence,4916,111,5266,107,2020-04-25,2020-04-26
South Carolina,Berkeley,181,8,173,8,2020-04-25,2020-04-26
Tennessee,Sullivan,48,1,47,1,2020-04-25,2020-04-26
Texas,Pecos,8,0,6,0,2020-04-25,2020-04-26
Washington,Thurston,101,1,100,1,2020-04-25,2020-04-26
Washington,Stevens,10,1,9,1,2020-04-25,2020-04-26
Wisconsin,Marathon,18,1,17,1,2020-04-25,2020-04-26
Alabama,Calhoun,91,3,90,3,2020-04-26,2020-04-27
Alabama,Pickens,48,1,47,1,2020-04-26,2020-04-27
Alabama,Monroe,12,1,11,1,2020-04-26,2020-04-27
Arkansas,Clark,28,0,27,0,2020-04-26,2020-04-27
Colorado,Lincoln,4,0,3,0,2020-04-26,2020-04-27
Georgia,Tift,102,4,100,5,2020-04-26,2020-04-27
Georgia,Burke,77,3,74,3,2020-04-26,2020-04-27
Georgia,Pike,39,2,38,2,2020-04-26,2020-04-27
Georgia,Walton,95,3,100,2,2020-04-26,2020-04-27
Georgia,Banks,18,0,17,0,2020-04-26,2020-04-27
Georgia,Berrien,16,0,15,0,2020-04-26,2020-04-27
Georgia,Dade,16,1,14,1,2020-04-26,2020-04-27
Georgia,Walker,59,0,58,0,2020-04-26,2020-04-27
Georgia,Telfair,26,0,25,0,2020-04-26,2020-04-27
Idaho,Bonneville,28,0,26,0,2020-04-26,2020-04-27
Illinois,Cass,27,0,25,0,2020-04-26,2020-04-27
Indiana,Adams,8,1,7,1,2020-04-26,2020-04-27
Iowa,Tama,265,7,259,7,2020-04-26,2020-04-27
Iowa,Plymouth,11,0,10,0,2020-04-26,2020-04-27
Louisiana,Ascension,568,36,574,35,2020-04-26,2020-04-27
Maryland,Carroll,391,47,403,37,2020-04-26,2020-04-27
Michigan,Oakland,6928,620,6913,631,2020-04-26,2020-04-27
Michigan,Newaygo,15,0,14,0,2020-04-26,2020-04-27
Michigan,Lapeer,165,24,164,24,2020-04-26,2020-04-27
Michigan,Arenac,16,1,15,1,2020-04-26,2020-04-27
Mississippi,Lee,72,5,70,4,2020-04-26,2020-04-27
Mississippi,Washington,78,3,77,3,2020-04-26,2020-04-27
Mississippi,Alcorn,9,0,8,0,2020-04-26,2020-04-27
Missouri,Jefferson,250,3,249,3,2020-04-26,2020-04-27
Missouri,Carroll,3,0,2,0,2020-04-26,2020-04-27
Nebraska,Clay,6,0,5,0,2020-04-26,2020-04-27
New Mexico,Curry,13,0,12,0,2020-04-26,2020-04-27
New Mexico,Eddy,13,1,12,1,2020-04-26,2020-04-27
North Carolina,Davidson,156,4,155,4,2020-04-26,2020-04-27
North Carolina,Orange,208,13,207,13,2020-04-26,2020-04-27
North Carolina,Pitt,111,2,110,2,2020-04-26,2020-04-27
North Carolina,Washington,24,2,23,2,2020-04-26,2020-04-27
North Carolina,Chowan,7,0,6,0,2020-04-26,2020-04-27
Ohio,Medina,160,13,159,13,2020-04-26,2020-04-27
Ohio,Geauga,137,14,146,13,2020-04-26,2020-04-27
Ohio,Mahoning,737,66,764,65,2020-04-26,2020-04-27
Ohio,Richland,78,1,76,1,2020-04-26,2020-04-27
Ohio,Warren,133,11,124,11,2020-04-26,2020-04-27
Ohio,Clermont,77,2,76,2,2020-04-26,2020-04-27
Ohio,Sandusky,20,2,19,2,2020-04-26,2020-04-27
Ohio,Allen,106,18,103,18,2020-04-26,2020-04-27
Ohio,Perry,13,0,12,0,2020-04-26,2020-04-27
Ohio,Hardin,23,0,22,0,2020-04-26,2020-04-27
Oklahoma,Tulsa,491,27,490,28,2020-04-26,2020-04-27
Pennsylvania,Chester,1217,82,1251,81,2020-04-26,2020-04-27
South Carolina,Charleston,436,6,435,6,2020-04-26,2020-04-27
South Carolina,Beaufort,255,10,254,10,2020-04-26,2020-04-27
South Carolina,Berkeley,173,8,171,8,2020-04-26,2020-04-27
South Carolina,Orangeburg,61,1,60,1,2020-04-26,2020-04-27
Tennessee,Anderson,25,1,24,1,2020-04-26,2020-04-27
Tennessee,Weakley,19,0,18,0,2020-04-26,2020-04-27
Tennessee,Lauderdale,18,0,17,0,2020-04-26,2020-04-27
Tennessee,Crockett,7,0,6,0,2020-04-26,2020-04-27
Texas,Hunt,39,3,41,2,2020-04-26,2020-04-27
Texas,Wharton,37,0,36,0,2020-04-26,2020-04-27
Texas,Kerr,6,0,5,0,2020-04-26,2020-04-27
Utah,Salt Lake,2144,25,2190,24,2020-04-26,2020-04-27
Vermont,Washington,33,1,32,1,2020-04-26,2020-04-27
Virginia,Alexandria city,591,19,627,18,2020-04-26,2020-04-27
Virginia,Galax city,4,0,3,0,2020-04-26,2020-04-27
Virginia,Pulaski,10,0,9,0,2020-04-26,2020-04-27
Virginia,Rappahannock,2,0,1,0,2020-04-26,2020-04-27
West Virginia,Hancock,8,0,7,0,2020-04-26,2020-04-27
West Virginia,Mineral,15,0,14,0,2020-04-26,2020-04-27
West Virginia,Brooke,4,0,3,0,2020-04-26,2020-04-27
Wyoming,Carbon,6,0,4,0,2020-04-26,2020-04-27
Alabama,Lauderdale,31,2,30,2,2020-04-27,2020-04-28
Arkansas,Johnson,30,0,29,0,2020-04-27,2020-04-28
Florida,Monroe,79,3,78,3,2020-04-27,2020-04-28
Florida,Glades,6,1,5,1,2020-04-27,2020-04-28
Georgia,Tift,100,5,97,5,2020-04-27,2020-04-28
Georgia,Worth,143,9,144,8,2020-04-27,2020-04-28
Georgia,Morgan,25,0,24,0,2020-04-27,2020-04-28
Georgia,Greene,54,1,52,2,2020-04-27,2020-04-28
Georgia,Stephens,73,1,71,1,2020-04-27,2020-04-28
Georgia,Candler,8,0,7,0,2020-04-27,2020-04-28
Georgia,Union,32,2,34,1,2020-04-27,2020-04-28
Illinois,Jefferson,83,8,81,9,2020-04-27,2020-04-28
Indiana,Vanderburgh,119,2,126,1,2020-04-27,2020-04-28
Indiana,Marshall,29,1,28,1,2020-04-27,2020-04-28
Iowa,Winneshiek,24,0,15,0,2020-04-27,2020-04-28
Iowa,Clayton,13,1,12,1,2020-04-27,2020-04-28
Iowa,Mills,3,0,2,0,2020-04-27,2020-04-28
Kentucky,Harrison,18,0,17,0,2020-04-27,2020-04-28
Kentucky,Lyon,14,3,13,3,2020-04-27,2020-04-28
Kentucky,Woodford,19,0,17,0,2020-04-27,2020-04-28
Kentucky,Adair,83,9,79,10,2020-04-27,2020-04-28
Kentucky,Jackson,60,6,59,6,2020-04-27,2020-04-28
Kentucky,Knott,4,0,3,0,2020-04-27,2020-04-28
Kentucky,Owsley,3,0,2,0,2020-04-27,2020-04-28
Kentucky,Hickman,2,0,1,0,2020-04-27,2020-04-28
Michigan,Kent,1100,34,1305,33,2020-04-27,2020-04-28
Mississippi,Franklin,17,1,16,1,2020-04-27,2020-04-28
Mississippi,Prentiss,32,1,31,1,2020-04-27,2020-04-28
Mississippi,Tishomingo,8,0,7,0,2020-04-27,2020-04-28
Missouri,Greene,83,8,82,8,2020-04-27,2020-04-28
Missouri,Henry,8,1,6,1,2020-04-27,2020-04-28
Missouri,Lafayette,35,1,34,1,2020-04-27,2020-04-28
Missouri,St. Francois,28,1,27,1,2020-04-27,2020-04-28
Missouri,Barry,6,0,5,0,2020-04-27,2020-04-28
Missouri,Warren,22,0,20,0,2020-04-27,2020-04-28
Missouri,Marion,5,0,4,0,2020-04-27,2020-04-28
Nebraska,Howard,12,0,10,0,2020-04-27,2020-04-28
New Hampshire,Belknap,35,0,34,0,2020-04-27,2020-04-28
North Carolina,Stanly,29,4,28,4,2020-04-27,2020-04-28
North Carolina,Henderson,156,14,155,16,2020-04-27,2020-04-28
Ohio,Muskingum,11,0,10,0,2020-04-27,2020-04-28
Oregon,Washington,475,11,474,11,2020-04-27,2020-04-28
Pennsylvania,Dauphin,529,21,553,20,2020-04-27,2020-04-28
Pennsylvania,Indiana,63,4,62,4,2020-04-27,2020-04-28
South Carolina,Dorchester,92,2,91,2,2020-04-27,2020-04-28
South Carolina,Marion,33,1,32,1,2020-04-27,2020-04-28
Tennessee,Maury,41,1,40,1,2020-04-27,2020-04-28
Tennessee,Monroe,15,1,14,1,2020-04-27,2020-04-28
Tennessee,Grainger,6,0,5,0,2020-04-27,2020-04-28
Texas,Harrison,86,2,84,2,2020-04-27,2020-04-28
Virginia,Greene,10,1,9,1,2020-04-27,2020-04-28
Virginia,Brunswick,14,0,13,0,2020-04-27,2020-04-28
Alabama,Baldwin,171,3,173,2,2020-04-28,2020-04-29
Alabama,Walker,94,0,93,0,2020-04-28,2020-04-29
Alabama,Marion,76,6,75,6,2020-04-28,2020-04-29
Alabama,Morgan,68,0,67,0,2020-04-28,2020-04-29
Colorado,Routt,55,4,54,4,2020-04-28,2020-04-29
Florida,Seminole,374,8,373,8,2020-04-28,2020-04-29
Florida,Sumter,177,13,176,13,2020-04-28,2020-04-29
Georgia,Charlton,9,0,8,0,2020-04-28,2020-04-29
Georgia,Heard,10,1,9,1,2020-04-28,2020-04-29
Georgia,Liberty,37,0,36,0,2020-04-28,2020-04-29
Georgia,Macon,75,3,74,3,2020-04-28,2020-04-29
Georgia,Taylor,18,2,17,2,2020-04-28,2020-04-29
Georgia,Rabun,12,1,12,0,2020-04-28,2020-04-29
Georgia,Wilcox,89,8,88,9,2020-04-28,2020-04-29
Georgia,Union,34,1,33,1,2020-04-28,2020-04-29
Georgia,Quitman,5,1,4,1,2020-04-28,2020-04-29
Illinois,Whiteside,76,5,75,5,2020-04-28,2020-04-29
Illinois,Bureau,11,0,10,0,2020-04-28,2020-04-29
Illinois,Jefferson,81,9,80,11,2020-04-28,2020-04-29
Indiana,Lawrence,96,12,95,14,2020-04-28,2020-04-29
Kansas,Crawford,7,1,5,1,2020-04-28,2020-04-29
Kansas,Clay,5,1,4,1,2020-04-28,2020-04-29
Kentucky,Fayette,242,10,246,9,2020-04-28,2020-04-29
Kentucky,Daviess,169,6,182,3,2020-04-28,2020-04-29
Kentucky,Hopkins,192,24,193,23,2020-04-28,2020-04-29
Louisiana,Lafayette,446,21,451,20,2020-04-28,2020-04-29
Maryland,Dorchester,52,2,51,2,2020-04-28,2020-04-29
Massachusetts,Hampshire,509,27,531,26,2020-04-28,2020-04-29
Michigan,Iosco,48,4,47,4,2020-04-28,2020-04-29
Michigan,Mecosta,15,1,14,1,2020-04-28,2020-04-29
Mississippi,Lee,71,4,70,4,2020-04-28,2020-04-29
Missouri,Callaway,22,1,21,1,2020-04-28,2020-04-29
Missouri,Ray,12,0,11,0,2020-04-28,2020-04-29
Missouri,Butler,26,0,25,0,2020-04-28,2020-04-29
New Hampshire,Belknap,34,0,33,0,2020-04-28,2020-04-29
New Jersey,Hunterdon,573,24,583,23,2020-04-28,2020-04-29
North Carolina,Carteret,28,3,27,3,2020-04-28,2020-04-29
North Carolina,Davidson,166,5,160,7,2020-04-28,2020-04-29
North Carolina,Franklin,102,18,100,18,2020-04-28,2020-04-29
North Carolina,Caldwell,33,0,32,0,2020-04-28,2020-04-29
North Dakota,Ramsey,4,0,3,0,2020-04-28,2020-04-29
Ohio,Ottawa,38,0,37,0,2020-04-28,2020-04-29
Ohio,Perry,13,0,12,0,2020-04-28,2020-04-29
Oklahoma,Ottawa,32,1,31,1,2020-04-28,2020-04-29
Oklahoma,Haskell,5,0,4,0,2020-04-28,2020-04-29
Pennsylvania,Allegheny,1235,87,1273,86,2020-04-28,2020-04-29
South Carolina,Pickens,54,0,53,1,2020-04-28,2020-04-29
Tennessee,Polk,8,0,7,0,2020-04-28,2020-04-29
Texas,Limestone,13,1,12,1,2020-04-28,2020-04-29
Texas,San Patricio,13,0,12,0,2020-04-28,2020-04-29
Texas,Kleberg,9,1,8,1,2020-04-28,2020-04-29
Texas,Waller,31,0,30,0,2020-04-28,2020-04-29
Washington,Kittitas,15,0,14,0,2020-04-28,2020-04-29
West Virginia,Monongalia,103,4,102,4,2020-04-28,2020-04-29
Wyoming,Teton,96,1,95,1,2020-04-28,2020-04-29
Alabama,Chambers,293,21,291,21,2020-04-29,2020-04-30
Alabama,Autauga,43,4,42,4,2020-04-29,2020-04-30
Alabama,Pike,67,0,66,0,2020-04-29,2020-04-30
Alabama,Coosa,31,1,29,1,2020-04-29,2020-04-30
Alabama,DeKalb,77,2,76,2,2020-04-29,2020-04-30
Colorado,Phillips,6,0,5,0,2020-04-29,2020-04-30
Colorado,Saguache,4,0,3,0,2020-04-29,2020-04-30
Florida,Osceola,479,7,478,7,2020-04-29,2020-04-30
Georgia,Henry,495,12,492,12,2020-04-29,2020-04-30
Georgia,Early,214,21,213,20,2020-04-29,2020-04-30
Georgia,Lamar,37,2,38,1,2020-04-29,2020-04-30
Georgia,Jasper,22,0,21,0,2020-04-29,2020-04-30
Georgia,Seminole,30,2,29,2,2020-04-29,2020-04-30
Georgia,Haralson,28,1,27,1,2020-04-29,2020-04-30
Georgia,Berrien,18,0,17,0,2020-04-29,2020-04-30
Georgia,Oglethorpe,49,3,48,3,2020-04-29,2020-04-30
Illinois,Ford,10,1,9,1,2020-04-29,2020-04-30
Illinois,Effingham,6,1,5,1,2020-04-29,2020-04-30
Indiana,Cass,1127,4,1166,3,2020-04-29,2020-04-30
Iowa,Des Moines,17,1,16,1,2020-04-29,2020-04-30
Iowa,Wright,4,0,3,0,2020-04-29,2020-04-30
Louisiana,De Soto,191,11,190,11,2020-04-29,2020-04-30
Louisiana,West Feliciana,111,3,115,2,2020-04-29,2020-04-30
Maine,Somerset,18,0,17,0,2020-04-29,2020-04-30
Maryland,Queen Anne's,55,4,52,6,2020-04-29,2020-04-30
Michigan,Leelanau,10,0,9,0,2020-04-29,2020-04-30
Michigan,Wexford,10,2,9,2,2020-04-29,2020-04-30
Michigan,Gladwin,16,1,15,1,2020-04-29,2020-04-30
Michigan,Lapeer,167,25,170,24,2020-04-29,2020-04-30
Michigan,Presque Isle,12,0,11,0,2020-04-29,2020-04-30
Mississippi,Winston,43,0,42,0,2020-04-29,2020-04-30
Mississippi,Lee,70,4,69,4,2020-04-29,2020-04-30
Mississippi,Calhoun,51,3,50,3,2020-04-29,2020-04-30
Mississippi,Jefferson,23,0,18,0,2020-04-29,2020-04-30
Missouri,Wright,10,0,9,0,2020-04-29,2020-04-30
North Carolina,Lincoln,27,0,26,0,2020-04-29,2020-04-30
North Carolina,Orange,217,15,216,16,2020-04-29,2020-04-30
Ohio,Mahoning,804,81,828,80,2020-04-29,2020-04-30
Ohio,Huron,30,1,29,1,2020-04-29,2020-04-30
Ohio,Highland,11,1,11,0,2020-04-29,2020-04-30
Ohio,Wyandot,25,2,24,2,2020-04-29,2020-04-30
Ohio,Preble,27,2,27,1,2020-04-29,2020-04-30
Ohio,Adams,5,0,4,0,2020-04-29,2020-04-30
Rhode Island,Bristol,145,0,143,0,2020-04-29,2020-04-30
South Dakota,Pennington,12,0,11,0,2020-04-29,2020-04-30
Tennessee,Gibson,44,1,43,1,2020-04-29,2020-04-30
Texas,Robertson,4,0,3,0,2020-04-29,2020-04-30
Texas,Cooke,8,0,7,0,2020-04-29,2020-04-30
Virginia,Manassas city,196,3,216,2,2020-04-29,2020-04-30
Virginia,Westmoreland,22,0,21,0,2020-04-29,2020-04-30
West Virginia,Wood,39,2,38,2,2020-04-29,2020-04-30
Alabama,Madison,227,4,225,4,2020-04-30,2020-05-01
Alabama,Chambers,291,21,290,21,2020-04-30,2020-05-01
Alabama,Autauga,42,4,42,3,2020-04-30,2020-05-01
Alabama,Chilton,53,1,52,1,2020-04-30,2020-05-01
Alabama,Greene,55,1,54,1,2020-04-30,2020-05-01
Arkansas,Bradley,12,1,11,1,2020-04-30,2020-05-01
Arkansas,Benton,102,0,101,0,2020-04-30,2020-05-01
Arkansas,Boone,5,0,4,0,2020-04-30,2020-05-01
Arkansas,Polk,8,0,7,0,2020-04-30,2020-05-01
Arkansas,Drew,16,1,15,1,2020-04-30,2020-05-01
Arkansas,Hempstead,6,1,5,1,2020-04-30,2020-05-01
Arkansas,Sharp,10,0,9,0,2020-04-30,2020-05-01
Colorado,Eagle,550,7,544,7,2020-04-30,2020-05-01
Colorado,Gunnison,166,5,164,5,2020-04-30,2020-05-01
Colorado,Pitkin,65,2,51,2,2020-04-30,2020-05-01
Colorado,Routt,56,4,55,5,2020-04-30,2020-05-01
Connecticut,Windham,186,4,200,2,2020-04-30,2020-05-01
Florida,Lee,1020,43,1066,42,2020-04-30,2020-05-01
Georgia,Pickens,26,2,25,2,2020-04-30,2020-05-01
Georgia,Tattnall,10,0,9,0,2020-04-30,2020-05-01
Georgia,Morgan,28,0,27,0,2020-04-30,2020-05-01
Georgia,Meriwether,54,1,54,0,2020-04-30,2020-05-01
Georgia,Calhoun,106,4,103,4,2020-04-30,2020-05-01
Georgia,Walker,61,0,60,0,2020-04-30,2020-05-01
Idaho,Blaine,498,5,497,5,2020-04-30,2020-05-01
Idaho,Minidoka,11,0,10,0,2020-04-30,2020-05-01
Idaho,Gooding,12,0,11,0,2020-04-30,2020-05-01
Illinois,Christian,30,5,29,5,2020-04-30,2020-05-01
Illinois,Tazewell,45,3,41,3,2020-04-30,2020-05-01
Illinois,Lee,24,0,23,0,2020-04-30,2020-05-01
Illinois,Schuyler,2,0,1,0,2020-04-30,2020-05-01
Indiana,Warrick,96,14,94,15,2020-04-30,2020-05-01
Indiana,Crawford,19,1,18,1,2020-04-30,2020-05-01
Maryland,Anne Arundel,1733,91,1815,90,2020-04-30,2020-05-01
Maryland,St. Mary's,152,8,159,7,2020-04-30,2020-05-01
Maryland,Kent,79,5,86,4,2020-04-30,2020-05-01
Massachusetts,Hampshire,546,30,518,32,2020-04-30,2020-05-01
Michigan,Midland,61,5,60,6,2020-04-30,2020-05-01
Michigan,Isabella,61,7,60,7,2020-04-30,2020-05-01
Michigan,Iosco,52,4,51,7,2020-04-30,2020-05-01
Michigan,Cass,31,2,30,2,2020-04-30,2020-05-01
Michigan,Crawford,54,4,53,4,2020-04-30,2020-05-01
Michigan,Mason,11,0,10,0,2020-04-30,2020-05-01
Michigan,Benzie,6,0,4,0,2020-04-30,2020-05-01
North Carolina,Currituck,5,0,4,0,2020-04-30,2020-05-01
North Carolina,Graham,2,0,1,0,2020-04-30,2020-05-01
Ohio,Highland,11,0,10,0,2020-04-30,2020-05-01
Ohio,Pickaway,1732,21,1731,22,2020-04-30,2020-05-01
Oklahoma,Lincoln,13,0,12,0,2020-04-30,2020-05-01
Pennsylvania,Mifflin,38,0,37,0,2020-04-30,2020-05-01
Rhode Island,Bristol,143,0,142,0,2020-04-30,2020-05-01
Tennessee,Loudon,33,0,32,0,2020-04-30,2020-05-01
Tennessee,Benton,6,1,5,1,2020-04-30,2020-05-01
Texas,Lubbock,535,45,543,43,2020-04-30,2020-05-01
Texas,Tom Green,49,1,48,1,2020-04-30,2020-05-01
Texas,Ochiltree,25,1,19,1,2020-04-30,2020-05-01
Virginia,Richmond,144,0,142,0,2020-04-30,2020-05-01
Virginia,Middlesex,8,0,7,0,2020-04-30,2020-05-01
Washington,Yakima,1237,49,1293,48,2020-04-30,2020-05-01
Washington,Okanogan,26,1,25,1,2020-04-30,2020-05-01
West Virginia,Monongalia,102,4,101,4,2020-04-30,2020-05-01
Wisconsin,Kewaunee,14,1,13,1,2020-04-30,2020-05-01
Alabama,Lee,391,29,397,28,2020-05-01,2020-05-02
Arizona,La Paz,15,2,14,2,2020-05-01,2020-05-02
Colorado,Yuma,9,0,8,0,2020-05-01,2020-05-02
Florida,Santa Rosa,158,8,157,8,2020-05-01,2020-05-02
Florida,Charlotte,245,22,244,25,2020-05-01,2020-05-02
Florida,Wakulla,24,1,23,1,2020-05-01,2020-05-02
Georgia,Oconee,66,0,64,0,2020-05-01,2020-05-02
Georgia,Butts,153,16,151,16,2020-05-01,2020-05-02
Georgia,Pierce,55,3,52,3,2020-05-01,2020-05-02
Georgia,Rabun,14,0,13,0,2020-05-01,2020-05-02
Georgia,Union,33,1,31,1,2020-05-01,2020-05-02
Georgia,Towns,22,1,20,1,2020-05-01,2020-05-02
Georgia,Montgomery,3,0,2,0,2020-05-01,2020-05-02
Idaho,Canyon,259,7,258,7,2020-05-01,2020-05-02
Illinois,Woodford,14,1,13,1,2020-05-01,2020-05-02
Illinois,Christian,29,5,28,5,2020-05-01,2020-05-02
Illinois,Jefferson,85,12,84,14,2020-05-01,2020-05-02
Iowa,Buena Vista,6,0,5,0,2020-05-01,2020-05-02
Kansas,Geary,14,0,13,0,2020-05-01,2020-05-02
Kentucky,McLean,15,0,14,0,2020-05-01,2020-05-02
Louisiana,Avoyelles,73,7,72,7,2020-05-01,2020-05-02
Louisiana,Bienville,77,13,76,13,2020-05-01,2020-05-02
Louisiana,Pointe Coupee,104,15,101,15,2020-05-01,2020-05-02
Maine,Lincoln,14,0,13,0,2020-05-01,2020-05-02
Maryland,Kent,86,4,80,4,2020-05-01,2020-05-02
Michigan,Jackson,381,22,364,24,2020-05-01,2020-05-02
Michigan,Gladwin,16,1,14,1,2020-05-01,2020-05-02
Mississippi,Leake,219,2,229,1,2020-05-01,2020-05-02
Mississippi,Tate,42,0,41,0,2020-05-01,2020-05-02
Mississippi,Amite,29,0,28,0,2020-05-01,2020-05-02
Missouri,Gasconade,3,0,2,0,2020-05-01,2020-05-02
North Carolina,Watauga,9,0,8,0,2020-05-01,2020-05-02
North Carolina,Carteret,29,3,27,3,2020-05-01,2020-05-02
North Carolina,Beaufort,22,0,21,0,2020-05-01,2020-05-02
Ohio,Pickaway,1731,22,1724,22,2020-05-01,2020-05-02
Oregon,Polk,42,1,41,2,2020-05-01,2020-05-02
South Carolina,Colleton,33,4,32,4,2020-05-01,2020-05-02
Tennessee,Greene,44,2,43,2,2020-05-01,2020-05-02
Texas,Hockley,21,1,20,1,2020-05-01,2020-05-02
Texas,Pecos,11,0,10,0,2020-05-01,2020-05-02
Virginia,Hanover,132,12,133,11,2020-05-01,2020-05-02
Virginia,Amherst,13,0,12,0,2020-05-01,2020-05-02
Virginia,King George,34,4,33,4,2020-05-01,2020-05-02
Virginia,Cumberland,13,0,12,0,2020-05-01,2020-05-02
Virginia,Caroline,32,1,29,1,2020-05-01,2020-05-02
Washington,Franklin,309,11,348,10,2020-05-01,2020-05-02
Washington,Benton,461,44,494,43,2020-05-01,2020-05-02
West Virginia,Putnam,27,1,27,0,2020-05-01,2020-05-02
Wisconsin,Dane,430,23,433,22,2020-05-01,2020-05-02
Wisconsin,Jackson,13,1,12,1,2020-05-01,2020-05-02
Wyoming,Natrona,49,0,48,0,2020-05-01,2020-05-02
Arkansas,Benton,112,0,106,0,2020-05-02,2020-05-03
Florida,St. Johns,212,4,211,4,2020-05-02,2020-05-03
Florida,Seminole,395,8,394,8,2020-05-02,2020-05-03
Florida,Highlands,86,7,85,7,2020-05-02,2020-05-03
Georgia,Lowndes,158,4,157,4,2020-05-02,2020-05-03
Georgia,Peach,56,2,55,2,2020-05-02,2020-05-03
Georgia,Turner,69,8,68,9,2020-05-02,2020-05-03
Georgia,Butts,151,16,150,16,2020-05-02,2020-05-03
Georgia,Chattooga,16,2,15,2,2020-05-02,2020-05-03
Georgia,Catoosa,51,0,46,0,2020-05-02,2020-05-03
Georgia,Pierce,52,3,51,3,2020-05-02,2020-05-03
Georgia,Washington,44,2,44,1,2020-05-02,2020-05-03
Georgia,Greene,55,2,54,3,2020-05-02,2020-05-03
Georgia,Habersham,344,8,343,8,2020-05-02,2020-05-03
Georgia,Appling,72,6,72,5,2020-05-02,2020-05-03
Georgia,Dade,16,1,15,1,2020-05-02,2020-05-03
Georgia,Talbot,26,1,25,1,2020-05-02,2020-05-03
Georgia,Grady,64,4,63,3,2020-05-02,2020-05-03
Georgia,Walker,60,0,51,0,2020-05-02,2020-05-03
Georgia,Putnam,42,5,41,5,2020-05-02,2020-05-03
Georgia,Marion,42,1,40,1,2020-05-02,2020-05-03
Georgia,Brantley,23,2,22,2,2020-05-02,2020-05-03
Hawaii,Maui,117,5,116,6,2020-05-02,2020-05-03
Idaho,Minidoka,11,0,10,0,2020-05-02,2020-05-03
Idaho,Gooding,12,0,11,0,2020-05-02,2020-05-03
Illinois,McHenry,693,38,738,37,2020-05-02,2020-05-03
Illinois,Clark,6,0,5,0,2020-05-02,2020-05-03
Indiana,Noble,85,15,84,15,2020-05-02,2020-05-03
Iowa,Clayton,18,1,15,1,2020-05-02,2020-05-03
Iowa,Delaware,10,0,5,1,2020-05-02,2020-05-03
Louisiana,Claiborne,59,7,58,7,2020-05-02,2020-05-03
Michigan,Montcalm,45,1,44,1,2020-05-02,2020-05-03
Michigan,St. Clair,336,21,335,21,2020-05-02,2020-05-03
Michigan,Bay,158,6,157,6,2020-05-02,2020-05-03
Michigan,Jackson,364,24,361,24,2020-05-02,2020-05-03
Michigan,Barry,39,1,37,1,2020-05-02,2020-05-03
Michigan,Hillsdale,132,18,131,18,2020-05-02,2020-05-03
